technique_type,query_index,ap,auc,lag
DIRECT,0,1.0,1.0,0.0
DIRECT,98,0.592818441852035,0.6246643742050968,120.2675585284281
DIRECT,97,0.6097389288165272,0.6091667059211456,120.92976588628763
DIRECT,96,0.5908310334964443,0.5902656743134391,143.6086956521739
DIRECT,95,0.5844206589769119,0.5820222337368693,138.21070234113714
DIRECT,94,0.5860363455464146,0.5858259927457723,142.1772575250836
DIRECT,93,1.0,1.0,0.0
DIRECT,92,0.5662660446547425,0.5371425879692874,137.25083612040135
DIRECT,91,1.0,1.0,0.0
DIRECT,90,1.0,0.9999999999999999,0.0
DIRECT,89,1.0,1.0,0.0
DIRECT,88,0.5590002410865602,0.5510033444816054,152.22073578595317
DIRECT,87,0.6063419361987021,0.5484478779028686,144.22408026755852
DIRECT,86,0.6424420361705858,0.6073825898535024,125.23745819397993
DIRECT,85,0.5424704089078499,0.5608542559706062,157.19732441471572
DIRECT,99,0.5926089044437609,0.6256594752461255,119.88294314381271
DIRECT,84,0.590028690765289,0.5880517217014462,147.35451505016724
DIRECT,82,0.5948207241225975,0.5674666729473833,131.38795986622074
DIRECT,81,0.5255734956749026,0.5272681237929248,142.70903010033445
DIRECT,80,0.6038372281322654,0.5905836355928211,143.0401337792642
DIRECT,79,0.5447952771270573,0.5437020113995007,172.63545150501673
DIRECT,78,0.017205236556466982,0.8057471264367816,112.66666666666667
DIRECT,77,0.5063710662025397,0.47806067172264355,174.8294314381271
DIRECT,76,0.4945739811192858,0.45724009609496447,180.66555183946488
DIRECT,75,0.5971118467657002,0.6030430072071222,144.65886287625418
DIRECT,74,0.5245782283496319,0.5231993970512034,162.7591973244147
DIRECT,73,1.0,1.0,0.0
DIRECT,72,0.5706773500476191,0.5762400489895897,148.4180602006689
DIRECT,71,0.5469180025024227,0.5461397145414292,160.49163879598663
DIRECT,70,0.5482986606324438,0.53342126336615,163.08695652173913
DIRECT,69,0.548077831994692,0.5318196806255593,161.34113712374582
DIRECT,83,1.0,1.0,0.0
DIRECT,68,0.5299170478528604,0.5155918790333978,162.2876254180602
DIRECT,101,0.6128601991100844,0.6092550284987518,126.88628762541806
DIRECT,103,0.8666666666666667,0.9988505747126437,0.6666666666666666
DIRECT,133,0.03571428571428571,0.9536082474226804,27.0
DIRECT,132,1.0,1.0,0.0
DIRECT,131,1.0,1.0,0.0
DIRECT,130,1.0,1.0,0.0
DIRECT,129,0.5569255890731365,0.5469640585990861,167.87625418060202
DIRECT,128,0.5334912516771342,0.5433840501201188,167.1505016722408
DIRECT,127,0.49147334099268125,0.46349333458947667,182.77257525083613
DIRECT,126,0.49346707854650596,0.4813344952659099,179.8494983277592
DIRECT,125,0.5566798261945306,0.5630623204107588,143.01672240802677
DIRECT,124,0.524643750208047,0.48706957463846623,173.53846153846155
DIRECT,123,0.5536099347791249,0.5511917659804983,160.51505016722408
DIRECT,122,0.4752930685457797,0.45380140374016675,186.18060200668896
DIRECT,121,0.45138403145364325,0.41446252767440767,189.6020066889632
DIRECT,120,0.5294117647058824,0.972461273666093,16.0
DIRECT,102,1.0,1.0,0.0
DIRECT,119,0.5526315789473684,0.9853700516351119,8.5
DIRECT,117,0.6305814196647814,0.636746902821612,114.43812709030101
DIRECT,116,0.5724098434919574,0.568938715907485,141.0133779264214
DIRECT,115,0.5399043550247414,0.5635922558763955,147.08026755852842
DIRECT,114,0.5954883552563002,0.6156319186019125,138.1571906354515
DIRECT,113,0.6135527806963155,0.6126407273069857,110.00334448160535
DIRECT,112,0.6104552702213216,0.615349286353573,109.24749163879599
DIRECT,111,0.5940785993199998,0.5970488482735881,114.4648829431438
DIRECT,110,0.5833333333333333,0.9982788296041307,1.0
DIRECT,109,0.5810644231376404,0.6012412266239578,139.01003344481606
DIRECT,108,0.01895664517655409,0.6656626506024096,192.5
DIRECT,107,0.20833333333333331,0.9905335628227194,5.5
DIRECT,106,0.5851371401063818,0.5523929530359414,152.5284280936455
DIRECT,105,0.6011853640752882,0.5710820104573932,152.58528428093646
DIRECT,104,0.6407047860536428,0.6367469028216118,120.10367892976589
DIRECT,118,0.5583919612058027,0.5536706863253097,158.16722408026754
DIRECT,67,0.5343752153894119,0.5278863818361675,171.7257525083612
DIRECT,100,0.777759545297674,0.961808367071525,21.76923076923077
DIRECT,65,0.08105159470007707,0.639370306181398,159.33333333333334
DIRECT,30,0.5314248500978286,0.5269560506853832,171.09364548494983
DIRECT,29,0.5486938604376267,0.5389679212398134,159.45484949832775
DIRECT,28,0.5232242746758895,0.5114407178859107,165.70234113712374
DIRECT,27,0.2909966692985561,0.7729636048526862,98.33333333333333
DIRECT,26,0.51636970252735,0.5145673371331669,154.57859531772576
DIRECT,25,0.5079895024502674,0.5010951999623157,152.3913043478261
DIRECT,24,0.2688301418688708,0.7709416522241478,108.83333333333333
DIRECT,23,0.5380130356303539,0.5167812897451599,157.5351170568562
DIRECT,22,0.2331648950235338,0.8377162629757786,93.8
DIRECT,21,0.07407776973921543,0.7802968960863698,125.23076923076923
DIRECT,20,0.5703154297226571,0.5642635074662018,146.74247491638795
DIRECT,19,0.7437412976886661,0.9928377855207123,4.111111111111111
DIRECT,17,0.5922442328318843,0.5608719204861276,147.83946488294313
DIRECT,16,0.006055203648429024,0.49482758620689654,351.3333333333333
DIRECT,31,0.00819672131147541,0.7920962199312714,121.0
DIRECT,15,0.5602558092434509,0.4992227613170663,173.16387959866222
DIRECT,13,0.5321488282709537,0.5078253803759009,170.54515050167225
DIRECT,12,0.00684931506849315,0.7508591065292096,145.0
DIRECT,11,0.513061193817051,0.4819998586838758,171.5819397993311
DIRECT,10,0.032196969696969696,0.923407917383821,44.5
DIRECT,9,0.562958543448713,0.5607188280182769,154.92307692307693
DIRECT,8,1.0,1.0,0.0
DIRECT,7,0.46605881974285257,0.43634297423336,187.04682274247492
DIRECT,6,0.5671882133639711,0.5892882377879316,126.95652173913044
DIRECT,5,0.5025363666538224,0.4945593292194639,170.7257525083612
DIRECT,4,0.5982345874062268,0.6047623533845212,131.61204013377926
DIRECT,3,0.5281360540178903,0.5350640633096236,166.8896321070234
DIRECT,2,0.24959024204307223,0.6711438474870017,134.0
DIRECT,1,0.506525683467482,0.5281925667718687,161.40802675585283
DIRECT,66,0.5271921511106629,0.5303711903528193,168.95317725752508
DIRECT,14,0.5359245118592562,0.5229756465212682,161.31103678929765
DIRECT,32,0.02684001421893746,0.6837088388214905,172.83333333333334
DIRECT,18,0.48896061516046546,0.4859979273635122,179.33779264214047
DIRECT,63,0.0630402902021336,0.9116117850953206,51.0
DIRECT,64,0.5429247588599062,0.5456568844505159,173.50167224080266
DIRECT,33,0.5840760515017166,0.5819986810495077,118.70568561872909
DIRECT,62,0.5061425013285002,0.5057233030288757,178.85284280936455
DIRECT,61,0.041666666666666664,0.9604810996563574,23.0
DIRECT,60,0.5596078631435035,0.5793902209242074,142.0
DIRECT,59,0.48441781168967885,0.47702435347873196,148.52173913043478
DIRECT,58,0.0017152658662092624,0.4286941580756014,484.0
DIRECT,57,0.42530783238215025,0.6594127141337441,106.73504273504274
DIRECT,56,0.5632684733157494,0.5541770691035848,137.81939799331104
DIRECT,54,0.5285023406081166,0.47134815582457956,176.1705685618729
DIRECT,53,0.4968055108685843,0.4637053087757313,154.57859531772576
DIRECT,52,0.4990142491853043,0.495731075415705,173.76923076923077
DIRECT,51,0.005145797598627788,0.325,384.0
DIRECT,50,0.5254290802834087,0.4431909180837533,183.8227424749164
