technique_type,query_index,ap,auc,lag,query_id
DIRECT,0,1.0,1.0,0.0,1
DIRECT,98,0.5985002858045578,0.6102619058834613,110.68561872909699,165
DIRECT,97,0.6077451690615916,0.582681708982995,118.51839464882943,164
DIRECT,96,0.6006696302403286,0.5574332281313298,125.68896321070234,163
DIRECT,95,0.5900756241154587,0.5601064581468745,124.92976588628763,162
DIRECT,94,0.5982321920948004,0.5982735880163927,114.09030100334448,161
DIRECT,93,1.0,1.0,0.0,159
DIRECT,92,0.5531774735567007,0.5194545197607047,136.47491638795987,158
DIRECT,91,1.0,1.0,0.0,157
DIRECT,90,1.0,1.0,0.0,156
DIRECT,89,1.0,0.9999999999999999,0.0,155
DIRECT,88,0.550494467335275,0.5177705026143482,136.95317725752508,153
DIRECT,87,0.6068493084248806,0.5557963163596966,126.15384615384616,152
DIRECT,86,0.6578597541107964,0.614466060577512,109.49163879598662,151
DIRECT,85,0.566540046853051,0.5739672146591926,120.9933110367893,150
DIRECT,99,0.5808876284960399,0.5768641952046729,120.17056856187291,167
DIRECT,84,0.6077878956425334,0.5800202553111311,119.27424749163879,149
DIRECT,82,0.5917998539322384,0.5683970040981676,122.5752508361204,147
DIRECT,81,0.5226611080001944,0.5335272504592774,132.47826086956522,146
DIRECT,80,0.6144539940360396,0.5862028357435584,117.51839464882943,141
DIRECT,79,0.5507408724476449,0.5298412548871826,133.52508361204013,139
DIRECT,78,0.02084145833053161,0.7793103448275862,128.0,137
DIRECT,77,0.49326692930822014,0.492722219605257,144.06688963210703,135
DIRECT,76,0.49514150804441814,0.499682038720618,142.09030100334448,134
DIRECT,75,0.6431193573564054,0.6048565641339676,112.22073578595318,127
DIRECT,74,0.5204014863713493,0.497715389325922,142.64882943143812,125
DIRECT,73,1.0,1.0,0.0,122
DIRECT,72,0.5871936636886081,0.5661359461114513,123.21739130434783,121
DIRECT,71,0.5631390307869629,0.5535823637477036,126.78260869565217,120
DIRECT,70,0.5357760945840195,0.5212798530312309,135.95652173913044,119
DIRECT,69,0.551767451409786,0.5330090913373215,132.62541806020067,118
DIRECT,83,1.0,1.0,0.0,148
DIRECT,68,0.5218585739859409,0.5061236987140232,140.2608695652174,117
DIRECT,101,0.6108144267211281,0.5831645390739084,118.38127090301003,169
DIRECT,103,0.8666666666666667,0.9988505747126436,0.6666666666666666,171
DIRECT,133,0.06666666666666667,0.9759450171821307,14.0,210
DIRECT,132,1.0,1.0,0.0,205
DIRECT,131,1.0,1.0,0.0,204
DIRECT,130,0.25,0.9948453608247423,3.0,203
DIRECT,129,0.5941267302954758,0.5820693391115925,118.6923076923077,202
DIRECT,128,0.5549405245996271,0.5449149747986245,129.24414715719064,201
DIRECT,127,0.4851753347064504,0.4644472184276226,152.09698996655518,200
DIRECT,126,0.4869767440858134,0.48653963917282966,145.8227424749164,199
DIRECT,125,0.5822089423209433,0.5719534598897733,121.56521739130434,198
DIRECT,124,0.52257457743044,0.5137547694191907,138.09364548494983,197
DIRECT,123,0.5654281005427169,0.5389208158650902,130.94648829431438,196
DIRECT,122,0.4494098472475153,0.43525366244288477,160.38795986622074,195
DIRECT,121,0.43739848461472003,0.4221465919261388,164.1103678929766,194
DIRECT,120,0.282258064516129,0.9741824440619621,15.0,193
DIRECT,102,1.0,1.0,0.0,170
DIRECT,119,0.5769230769230769,0.9905335628227195,5.5,192
DIRECT,117,0.6369858979754632,0.6204013377926422,107.80602006688963,190
DIRECT,116,0.5796877765123618,0.5563498045126949,125.99665551839465,189
DIRECT,115,0.5607739928950239,0.5740732017523199,120.96321070234114,188
DIRECT,114,0.5956034559947307,0.5566088840736728,125.92307692307692,187
DIRECT,113,0.5793236133247708,0.5714588534551792,121.70568561872909,186
DIRECT,112,0.5961385990562286,0.5780771586037967,119.82608695652173,185
DIRECT,111,0.5882009899354975,0.5812803240849782,118.91638795986623,184
DIRECT,110,0.325,0.9948364888123924,3.0,183
DIRECT,109,0.6002414399582998,0.5945522634132555,115.14715719063545,182
DIRECT,108,0.023554876496052965,0.8717728055077452,74.5,181
DIRECT,107,0.41666666666666663,0.9965576592082616,2.0,180
DIRECT,106,0.5793859526589691,0.5463870177587263,128.82608695652175,178
DIRECT,105,0.6220881619510453,0.5725893824485373,121.38461538461539,177
DIRECT,104,0.6545447013720818,0.6320834707240096,104.48829431438126,176
DIRECT,118,0.5696855479791274,0.5494488671157379,127.95652173913044,191
DIRECT,67,0.5204626517105653,0.5051698148758774,140.53177257525084,116
DIRECT,100,0.7251347653194301,0.9558704453441296,25.153846153846153,168
DIRECT,65,0.3202944216835477,0.7328134026574233,154.16666666666666,114
DIRECT,30,0.5248137944101429,0.5196782702906402,136.41137123745818,53
DIRECT,29,0.538711592033841,0.5261905883461303,134.561872909699,52
DIRECT,28,0.5094288441664672,0.4897192519666494,144.91973244147158,50
DIRECT,27,0.4197838777384232,0.9162333911034085,48.333333333333336,49
DIRECT,26,0.5044666630382455,0.5005888171840407,141.83277591973246,48
DIRECT,25,0.49854057162861837,0.49286353572942676,144.0267558528428,47
DIRECT,24,0.5712006629213252,0.7663200462160601,134.83333333333334,46
DIRECT,23,0.5126776913193488,0.5148264166941448,137.78929765886286,45
DIRECT,22,0.050180491504941874,0.8411764705882353,91.8,43
DIRECT,21,0.07930268470138113,0.724561403508772,157.0,42
DIRECT,20,0.5675343323225488,0.5516628197277309,127.32775919732441,41
DIRECT,19,0.7742472342472344,0.994579945799458,3.111111111111111,40
DIRECT,17,0.5892929288957139,0.5591761269960902,125.19397993311037,37
DIRECT,16,0.00723742293201466,0.535632183908046,269.3333333333333,36
DIRECT,31,0.011764705882352941,0.8556701030927836,84.0,54
DIRECT,15,0.5433423292712076,0.4691813085873098,150.752508361204,35
DIRECT,13,0.5322101726441366,0.496137359272693,143.09698996655518,33
DIRECT,12,0.009345794392523364,0.8178694158075601,106.0,28
DIRECT,11,0.49842325407295107,0.469864336520797,150.55852842809364,27
DIRECT,10,0.15555555555555556,0.9862306368330465,8.0,23
DIRECT,9,0.5544765731577578,0.5503791982665223,127.6923076923077,16
DIRECT,8,1.0,1.0,0.0,11
DIRECT,7,0.44464932006117763,0.43647840218568945,160.0401337792642,10
DIRECT,6,0.5471022352766501,0.5473291252531913,128.55852842809364,9
DIRECT,5,0.4912501594969617,0.4810047576428471,147.39464882943145,8
DIRECT,4,0.5926038980134161,0.596483583776909,114.59866220735786,6
DIRECT,3,0.5328374734047951,0.5251307174148571,134.8628762541806,5
DIRECT,2,0.41382200721647794,0.8477758521086077,87.83333333333333,4
DIRECT,1,0.5225723343496971,0.5246125582929013,135.01003344481606,3
DIRECT,66,0.5242008669551385,0.5207263648782327,136.11371237458195,115
DIRECT,14,0.5318835806232096,0.5088440341042912,139.48829431438128,34
DIRECT,32,0.023520357616621985,0.7068168688619295,169.16666666666666,55
DIRECT,18,0.4753787621397852,0.4803688350840831,147.5752508361204,38
DIRECT,63,0.0716623394391243,0.922588099364529,44.666666666666664,104
DIRECT,64,0.5558628897720642,0.5420179942531442,130.06688963210703,112
DIRECT,33,0.6013139549352453,0.6184582410853079,108.35785953177258,56
DIRECT,62,0.4981919444259942,0.49691459795562676,142.87625418060202,100
