ap,auc,lag,query_index
0.030303030303030304,0.9450171821305842,32.0,0
0.6542165702955518,0.6844999764473126,89.60200668896321,1
0.015075063363557285,0.4488734835355286,318.0,2
0.6645066681351108,0.6730651467332422,92.84949832775919,3
0.672628676756895,0.716637618352254,80.47491638795987,4
0.6059457350075055,0.6297164256441661,105.16053511705685,5
0.6566996387004915,0.7016345565028971,84.73578595317726,6
0.6183260055497146,0.6195298883602619,108.05351170568562,7
0.09090909090909091,0.9828178694158075,10.0,8
0.6985405181108634,0.6864784021856895,89.04013377926421,9
0.0044312813300155076,0.4285714285714286,332.0,10
0.6723535770855508,0.6722172499882235,93.09030100334448,11
0.023255813953488372,0.9278350515463918,42.0,12
0.6687863825685375,0.6959936878797871,86.33779264214047,13
0.6917856544848707,0.7002096189175184,85.14046822742475,14
0.700765536200401,0.6873498516180696,88.79264214046823,15
0.009264475068697,0.5741379310344827,247.0,16
0.6956990236163689,0.6962056620660417,86.27759197324414,17
0.631166209086954,0.6552593150878516,97.90635451505017,18
0.34564736762747783,0.9560588463027486,25.22222222222222,19
0.6631183211042702,0.7039191671769749,84.08695652173913,20
0.08961021835626008,0.8345479082321188,94.3076923076923,21
0.2824141749723145,0.955363321799308,25.8,22
0.7034162288387232,0.693084930990626,87.1638795986622,23
0.01404177914251917,0.477469670710572,301.5,24
0.6852114731973304,0.6922370342456075,87.40468227424749,25
0.6953954212213913,0.690929860097037,87.77591973244147,26
0.02273251436175627,0.5127094165222414,281.1666666666667,27
0.6778916379157516,0.6956639502567243,86.4314381270903,28
0.6939967357296841,0.7022351500306185,84.56521739130434,29
0.6964312191110664,0.7045904187667813,83.89632107023411,30
0.038461538461538464,0.9570446735395189,25.0,31
0.018225959812591362,0.5846331600231081,239.66666666666666,32
0.7150539443671486,0.7211597343256866,79.19063545150502,33
0.017543859649122806,0.9037800687285223,56.0,34
0.045454545454545456,0.9639175257731959,21.0,35
0.002,0.1426116838487973,499.0,36
0.002242152466367713,0.23539518900343648,445.0,37
0.015384615384615385,0.8900343642611684,64.0,38
0.6745509670460602,0.6934028922700081,87.07357859531773,39
0.66816751040038,0.7064628574120307,83.36454849498328,40
0.6471428679165983,0.6852301097555231,89.39464882943143,41
0.6947642412715025,0.7013401479108767,84.81939799331104,42
0.6340258332170924,0.641810730604362,101.72575250836121,43
0.007785847336072224,0.5459770114942528,263.3333333333333,44
0.007246376811594203,0.7646048109965636,137.0,45
0.6449762279724487,0.6529982571011352,98.54849498327759,46
0.6484351495901246,0.6508431862075463,99.16053511705685,47
0.6207882462444627,0.5951175279099346,114.9866220735786,48
0.631802725380433,0.596542465495313,114.58193979933111,49
0.6216804701563943,0.5972843751472043,114.37123745819397,50
0.006896557421398475,0.49367816091954014,293.6666666666667,51
0.6437732535468939,0.6432827735644637,101.3076923076923,52
0.6600851243695893,0.6508314098638655,99.1638795986622,53
0.6443168678489655,0.6025837298035707,112.86622073578596,54
0.6499577514212971,0.6298224127372933,105.1304347826087,55
0.6640561845988435,0.7001036318243912,85.17056856187291,56
0.21693885327008705,0.39290561608158175,282.9059829059829,57
0.002857142857142857,0.40034364261168387,349.0,58
0.6548891667203507,0.6837345141080597,89.81939799331104,59
0.7092557286594381,0.710561025012954,82.20066889632108,60
0.003703703703703704,0.5378006872852233,269.0,61
0.6566228568181636,0.6639384803806114,95.44147157190635,62
0.19961602747207255,0.8385326400924321,93.16666666666667,63
0.6582021928478871,0.6645390739083329,95.27090301003345,64
0.013118141918356741,0.4165222414789139,336.6666666666667,65
0.6846037996521591,0.7140350463987941,81.21404682274247,66
0.6909450825128296,0.7151655753921523,80.89297658862876,67
0.6958837971002536,0.7171557774742098,80.32775919732441,68
0.7081149335493977,0.7353855574921098,75.15050167224081,69
0.6907245589672719,0.7032243628998069,84.28428093645485,70
0.7061675009762931,0.7324532479155872,75.98327759197325,71
0.7207012992323225,0.7486928258514297,71.37123745819397,72
1.0,1.0,0.0,73
0.6819697105839353,0.699349945828819,85.38461538461539,74
0.7070618591911519,0.744041170097508,72.6923076923077,75
0.637907983794466,0.6352984125488719,103.5752508361204,76
0.6829712353436075,0.676056338028169,92.0,77
0.01104003636717862,0.6810344827586207,185.0,78
0.6576873652173683,0.6585566913184794,96.96989966555184,79
0.6676081510257288,0.6483701540345752,99.8628762541806,80
0.6638240770360628,0.6890103160770643,88.32107023411372,81
0.6617929696562843,0.7094069433322342,82.52842809364549,82
0.03351351351351352,0.927710843373494,42.0,83
0.6843269661636586,0.714105704460879,81.19397993311037,84
0.6655381136823807,0.6985609308022045,85.6086956521739,85
0.6788962398284685,0.7117033303499929,81.876254180602,86
0.7079915973197953,0.7012106081303877,84.8561872909699,87
0.6761076875838168,0.7017052145649819,84.71571906354515,88
0.058823529411764705,0.9725085910652921,16.0,89
0.025,0.9329896907216495,39.0,90
1.0,1.0,0.0,91
0.6628012375172776,0.7032832446182109,84.2675585284281,92
0.009433962264150943,0.8195876288659794,105.0,93
0.6868960526697505,0.7275189599133262,77.38461538461539,94
