ap,auc,lag,technique_type,query_index
0.030303030303030304,0.9450171821305842,32.0,COMBINED,0
0.6542165702955518,0.6844999764473126,89.60200668896321,COMBINED,1
0.015075063363557285,0.4488734835355286,318.0,COMBINED,2
0.6645066681351108,0.6730651467332422,92.84949832775919,COMBINED,3
0.672628676756895,0.716637618352254,80.47491638795987,COMBINED,4
0.6059457350075055,0.6297164256441661,105.16053511705685,COMBINED,5
0.6566996387004915,0.7016345565028971,84.73578595317726,COMBINED,6
0.6183260055497146,0.6195298883602619,108.05351170568562,COMBINED,7
0.09090909090909091,0.9828178694158075,10.0,COMBINED,8
0.6985405181108634,0.6864784021856895,89.04013377926421,COMBINED,9
0.0044312813300155076,0.4285714285714286,332.0,COMBINED,10
0.6723535770855508,0.6722172499882235,93.09030100334448,COMBINED,11
0.023255813953488372,0.9278350515463918,42.0,COMBINED,12
0.6687863825685375,0.6959936878797871,86.33779264214047,COMBINED,13
0.6917856544848707,0.7002096189175184,85.14046822742475,COMBINED,14
0.700765536200401,0.6873498516180696,88.79264214046823,COMBINED,15
0.009264475068697,0.5741379310344827,247.0,COMBINED,16
0.6956990236163689,0.6962056620660417,86.27759197324414,COMBINED,17
0.631166209086954,0.6552593150878516,97.90635451505017,COMBINED,18
0.34564736762747783,0.9560588463027486,25.22222222222222,COMBINED,19
0.6631183211042702,0.7039191671769749,84.08695652173913,COMBINED,20
0.08961021835626008,0.8345479082321188,94.3076923076923,COMBINED,21
0.2824141749723145,0.955363321799308,25.8,COMBINED,22
0.7034162288387232,0.693084930990626,87.1638795986622,COMBINED,23
0.01404177914251917,0.477469670710572,301.5,COMBINED,24
0.6852114731973304,0.6922370342456075,87.40468227424749,COMBINED,25
0.6953954212213913,0.690929860097037,87.77591973244147,COMBINED,26
0.02273251436175627,0.5127094165222414,281.1666666666667,COMBINED,27
0.6778916379157516,0.6956639502567243,86.4314381270903,COMBINED,28
0.6939967357296841,0.7022351500306185,84.56521739130434,COMBINED,29
0.6964312191110664,0.7045904187667813,83.89632107023411,COMBINED,30
0.038461538461538464,0.9570446735395189,25.0,COMBINED,31
0.018225959812591362,0.5846331600231081,239.66666666666666,COMBINED,32
0.7150539443671486,0.7211597343256866,79.19063545150502,COMBINED,33
0.017543859649122806,0.9037800687285223,56.0,COMBINED,34
0.045454545454545456,0.9639175257731959,21.0,COMBINED,35
0.002,0.1426116838487973,499.0,COMBINED,36
0.002242152466367713,0.23539518900343648,445.0,COMBINED,37
0.015384615384615385,0.8900343642611684,64.0,COMBINED,38
0.6745509670460602,0.6934028922700081,87.07357859531773,COMBINED,39
0.66816751040038,0.7064628574120307,83.36454849498328,COMBINED,40
0.6471428679165983,0.6852301097555231,89.39464882943143,COMBINED,41
0.6947642412715025,0.7013401479108767,84.81939799331104,COMBINED,42
0.6340258332170924,0.641810730604362,101.72575250836121,COMBINED,43
0.007785847336072224,0.5459770114942528,263.3333333333333,COMBINED,44
0.007246376811594203,0.7646048109965636,137.0,COMBINED,45
0.6449762279724487,0.6529982571011352,98.54849498327759,COMBINED,46
0.6484351495901246,0.6508431862075463,99.16053511705685,COMBINED,47
0.6207882462444627,0.5951175279099346,114.9866220735786,COMBINED,48
0.631802725380433,0.596542465495313,114.58193979933111,COMBINED,49
0.6216804701563943,0.5972843751472043,114.37123745819397,COMBINED,50
0.006896557421398475,0.49367816091954014,293.6666666666667,COMBINED,51
0.6437732535468939,0.6432827735644637,101.3076923076923,COMBINED,52
0.6600851243695893,0.6508314098638655,99.1638795986622,COMBINED,53
0.6443168678489655,0.6025837298035707,112.86622073578596,COMBINED,54
0.6499577514212971,0.6298224127372933,105.1304347826087,COMBINED,55
0.6640561845988435,0.7001036318243912,85.17056856187291,COMBINED,56
0.21693885327008705,0.39290561608158175,282.9059829059829,COMBINED,57
0.002857142857142857,0.40034364261168387,349.0,COMBINED,58
0.6548891667203507,0.6837345141080597,89.81939799331104,COMBINED,59
0.7092557286594381,0.710561025012954,82.20066889632108,COMBINED,60
0.003703703703703704,0.5378006872852233,269.0,COMBINED,61
0.6566228568181636,0.6639384803806114,95.44147157190635,COMBINED,62
0.19961602747207255,0.8385326400924321,93.16666666666667,COMBINED,63
0.6582021928478871,0.6645390739083329,95.27090301003345,COMBINED,64
