technique_type,query_index,ap,auc,lag
DIRECT,0,0.04791725302561216,0.49224806201550386,43.666666666666664
DIRECT,18,1.0,1.0,0.0
DIRECT,17,0.9087301587301586,0.9912891986062717,0.7142857142857143
DIRECT,16,0.8954648526077098,0.9912891986062717,0.7142857142857143
DIRECT,15,1.0,1.0,0.0
DIRECT,14,0.8769230769230769,0.9825783972125436,1.4285714285714286
DIRECT,12,1.0,1.0,0.0
DIRECT,11,0.75,0.9885057471264368,1.0
DIRECT,10,0.6031746031746031,0.9263565891472868,6.333333333333333
DIRECT,13,0.7209794174079889,0.9581881533101045,3.4285714285714284
DIRECT,8,0.4740740740740741,0.9263565891472868,6.333333333333333
DIRECT,9,0.7822516025641025,0.9135802469135802,7.0
DIRECT,2,0.03761214630779848,0.5229885057471264,41.5
DIRECT,3,1.0,1.0,0.0
DIRECT,4,0.4680580303731727,0.7823886639676114,16.53846153846154
DIRECT,1,0.38743859826809135,0.8449477351916376,12.714285714285714
DIRECT,6,1.0,1.0,0.0
DIRECT,7,0.17335488133906726,0.5151821862348178,36.84615384615385
DIRECT,5,0.75,0.9885057471264368,1.0
TRANSITIVE,11,0.02247191011235955,0.28735632183908044,49.0
TRANSITIVE,18,0.14285714285714285,0.9318181818181818,6.0
TRANSITIVE,17,0.7745421245421245,0.9738675958188153,2.142857142857143
TRANSITIVE,16,0.8909090909090909,0.9860627177700348,1.1428571428571428
TRANSITIVE,15,0.0136986301369863,0.18181818181818177,72.0
TRANSITIVE,14,0.7475908149821193,0.9581881533101045,3.4285714285714284
TRANSITIVE,13,0.5831101265883875,0.8797909407665505,9.857142857142858
TRANSITIVE,12,0.041666666666666664,0.7386363636363638,23.0
TRANSITIVE,10,0.16239316239316237,0.7596899224806202,20.666666666666668
TRANSITIVE,9,0.06671637829432189,0.28395061728395066,58.0
TRANSITIVE,8,0.028924358275103854,0.24418604651162792,65.0
TRANSITIVE,1,0.6427154195011338,0.8832752613240418,9.571428571428571
TRANSITIVE,2,0.06694915254237288,0.6206896551724138,33.0
TRANSITIVE,3,0.25,0.9659090909090908,3.0
TRANSITIVE,0,0.03862603581929965,0.4108527131782945,50.666666666666664
TRANSITIVE,5,0.10882352941176471,0.8620689655172413,12.0
TRANSITIVE,6,0.8333333333333333,0.9942528735632185,0.5
TRANSITIVE,7,0.15090480006939877,0.5222672064777328,36.30769230769231
TRANSITIVE,4,0.3284373163310177,0.75,19.0
COMBINED,10,0.7083333333333333,0.9186046511627907,7.0
COMBINED,16,0.9999999999999998,1.0,0.0
COMBINED,15,1.0,1.0,0.0
COMBINED,14,0.8909090909090909,0.9860627177700348,1.1428571428571428
COMBINED,13,0.7442640692640692,0.9581881533101047,3.4285714285714284
COMBINED,12,1.0,1.0,0.0
COMBINED,11,0.75,0.9885057471264368,1.0
COMBINED,9,0.7461395790200138,0.8827160493827162,9.5
COMBINED,4,0.48835230059589035,0.7935222672064778,15.692307692307692
COMBINED,7,0.17232541557887796,0.5111336032388665,37.15384615384615
COMBINED,6,1.0,1.0,0.0
COMBINED,5,0.8333333333333333,0.9942528735632185,0.5
COMBINED,17,0.9095238095238094,0.9895470383275261,0.8571428571428571
COMBINED,3,1.0,1.0,0.0
COMBINED,2,0.032407407407407406,0.4482758620689655,48.0
COMBINED,1,0.4698509823509824,0.8850174216027874,9.428571428571429
COMBINED,0,0.039329805996472664,0.39534883720930236,52.0
COMBINED,8,0.45555555555555555,0.9108527131782946,7.666666666666667
COMBINED,18,1.0,1.0,0.0
