technique_type,query_index,ap,auc,lag,query_id
DIRECT,0,0.0744574802545817,0.5038759689922481,42.666666666666664,0
DIRECT,18,1.0,1.0,0.0,20
DIRECT,17,0.8801587301587301,0.9895470383275261,0.8571428571428571,19
DIRECT,16,0.9999999999999998,1.0,0.0,18
DIRECT,15,1.0,1.0,0.0,17
DIRECT,14,0.8769230769230769,0.9825783972125436,1.4285714285714286,16
DIRECT,12,1.0,1.0,0.0,14
DIRECT,11,0.75,0.9885057471264368,1.0,13
DIRECT,10,0.6081871345029239,0.9341085271317829,5.666666666666667,12
DIRECT,13,0.7165532879818595,0.9581881533101045,3.4285714285714284,15
DIRECT,8,0.3988648090815273,0.8062015503875968,16.666666666666668,10
DIRECT,9,0.8167929292929292,0.9104938271604938,7.25,11
DIRECT,2,0.03393665158371041,0.4770114942528736,45.5,4
DIRECT,3,1.0,1.0,0.0,5
DIRECT,4,0.4525121159443193,0.7844129554655871,16.384615384615383,6
DIRECT,1,0.5120531849103278,0.8013937282229965,16.285714285714285,1
DIRECT,6,1.0,1.0,0.0,8
DIRECT,7,0.170970174857579,0.5121457489878543,37.07692307692308,9
DIRECT,5,0.8333333333333333,0.9942528735632185,0.5,7
TRANSITIVE,11,0.02247191011235955,0.28735632183908044,49.0,13
TRANSITIVE,18,0.125,0.9204545454545454,7.0,20
TRANSITIVE,17,0.7745421245421245,0.9738675958188153,2.142857142857143,19
TRANSITIVE,16,0.8909090909090909,0.9860627177700348,1.1428571428571428,18
TRANSITIVE,15,0.013513513513513514,0.17045454545454541,73.0,17
TRANSITIVE,14,0.7475908149821193,0.9581881533101045,3.4285714285714284,16
TRANSITIVE,13,0.5831101265883875,0.8797909407665505,9.857142857142858,15
TRANSITIVE,12,0.041666666666666664,0.7386363636363635,23.0,14
TRANSITIVE,10,0.1648048048048048,0.7713178294573644,19.666666666666668,12
TRANSITIVE,9,0.06607592035791832,0.2762345679012346,58.625,11
TRANSITIVE,8,0.029106507637581082,0.248062015503876,64.66666666666667,10
TRANSITIVE,1,0.6423338566195709,0.8780487804878049,10.0,1
TRANSITIVE,2,0.06724137931034482,0.6264367816091955,32.5,4
TRANSITIVE,3,0.25,0.9659090909090908,3.0,5
TRANSITIVE,0,0.035913314240874857,0.37984496124031003,53.333333333333336,0
TRANSITIVE,5,0.10882352941176471,0.8620689655172413,12.0,7
TRANSITIVE,6,0.8333333333333333,0.9942528735632185,0.5,8
TRANSITIVE,7,0.1546596802351488,0.535425101214575,35.30769230769231,9
TRANSITIVE,4,0.3304097029187889,0.7510121457489879,18.923076923076923,6
HYBRID,10,0.6081871345029239,0.9341085271317829,5.666666666666667,12
HYBRID,16,0.9999999999999998,1.0,0.0,18
HYBRID,15,1.0,1.0,0.0,17
HYBRID,14,0.8714285714285714,0.980836236933798,1.5714285714285714,16
HYBRID,13,0.7118847539015607,0.9581881533101045,3.4285714285714284,15
HYBRID,12,1.0,1.0,0.0,14
HYBRID,11,0.75,0.9885057471264368,1.0,13
HYBRID,9,0.8158524904214559,0.9058641975308642,7.625,11
HYBRID,4,0.4961182220704848,0.8076923076923077,14.615384615384615,6
HYBRID,7,0.1753133923429387,0.5172064777327935,36.69230769230769,9
HYBRID,6,1.0,1.0,0.0,8
HYBRID,5,0.8333333333333333,0.9942528735632185,0.5,7
HYBRID,17,0.8885281385281385,0.9878048780487805,1.0,19
HYBRID,3,1.0,1.0,0.0,5
HYBRID,2,0.035151515151515156,0.4942528735632184,44.0,4
HYBRID,1,0.563428923481961,0.8153310104529616,15.142857142857142,1
HYBRID,0,0.0732726825670027,0.4844961240310078,44.333333333333336,0
HYBRID,8,0.39819004524886875,0.8023255813953487,17.0,10
HYBRID,18,1.0,1.0,0.0,20
