technique_type,query_index,ap,auc,lag,query_id
DIRECT,0,0.488095238095238,0.6597222222222221,12.833333333333334,1
DIRECT,1,0.4585101234169557,0.7387755102040816,9.142857142857142,6
DIRECT,2,1.0,1.0,0.0,8
DIRECT,3,0.17420082657568958,0.47346938775510206,18.428571428571427,9
DIRECT,4,0.6517857142857143,0.8356481481481483,5.0,15
DIRECT,5,0.8833333333333333,0.9768518518518519,0.8333333333333334,16
DIRECT,6,0.9761904761904762,0.9953703703703703,0.16666666666666666,18
DIRECT,7,0.7613095238095238,0.837962962962963,5.666666666666667,19
TRANSITIVE,7,0.8263888888888888,0.9305555555555556,2.5,19
TRANSITIVE,6,0.8972222222222223,0.9814814814814814,0.6666666666666666,18
TRANSITIVE,5,0.875,0.9166666666666667,3.0,16
TRANSITIVE,4,0.9583333333333334,0.9907407407407407,0.3333333333333333,15
TRANSITIVE,3,0.18561071968653892,0.5265306122448979,16.571428571428573,9
TRANSITIVE,2,0.16666666666666666,0.8780487804878049,5.0,8
TRANSITIVE,1,0.3843216415422793,0.7224489795918367,9.714285714285714,6
TRANSITIVE,0,0.6395927601809954,0.8842592592592593,4.166666666666667,1
HYBRID,0,0.6457509881422925,0.8194444444444444,6.5,1
HYBRID,1,0.46340246219945463,0.7510204081632653,8.714285714285714,6
HYBRID,2,1.0,1.0,0.0,8
HYBRID,3,0.17722950921259192,0.4816326530612245,18.142857142857142,9
HYBRID,4,0.9583333333333334,0.9907407407407407,0.3333333333333333,15
HYBRID,5,0.9444444444444444,0.986111111111111,0.5,16
HYBRID,6,1.0,1.0,0.0,18
HYBRID,7,0.8041666666666667,0.875,4.5,19
