ap,auc,lag,technique_type,query_index
0.0422584238373712,0.4147286821705426,50.333333333333336,COMBINED,0
0.4703798185941042,0.886759581881533,9.285714285714286,COMBINED,1
0.03155577299412916,0.4367816091954023,49.0,COMBINED,2
1.0,1.0,0.0,COMBINED,3
0.4775023021769696,0.7925101214574899,15.76923076923077,COMBINED,4
0.8333333333333333,0.9942528735632185,0.5,COMBINED,5
0.8333333333333333,0.9942528735632185,0.5,COMBINED,6
0.17033162480962893,0.5040485829959515,37.69230769230769,COMBINED,7
0.4699074074074074,0.9224806201550387,6.666666666666667,COMBINED,8
0.7840752242926157,0.8750000000000001,10.125,COMBINED,9
0.7166666666666666,0.9341085271317829,5.666666666666667,COMBINED,10
0.75,0.9885057471264368,1.0,COMBINED,11
1.0,1.0,0.0,COMBINED,12
0.7268707482993197,0.9529616724738676,3.857142857142857,COMBINED,13
0.8755411255411254,0.9825783972125435,1.4285714285714286,COMBINED,14
1.0,1.0,0.0,COMBINED,15
0.9999999999999998,1.0,0.0,COMBINED,16
0.8909090909090909,0.9860627177700348,1.1428571428571428,COMBINED,17
1.0,1.0,0.0,COMBINED,18
0.054019282131457236,0.5387596899224806,39.666666666666664,DIRECT,0
0.39144173798551674,0.8519163763066202,12.142857142857142,DIRECT,1
0.037868162692847124,0.5287356321839081,41.0,DIRECT,2
1.0,1.0,0.0,DIRECT,3
0.46982925248779855,0.7904858299595142,15.923076923076923,DIRECT,4
0.75,0.9885057471264368,1.0,DIRECT,5
1.0,1.0,0.0,DIRECT,6
0.1684079055134105,0.5010121457489879,37.92307692307692,DIRECT,7
0.49523809523809526,0.9341085271317829,5.666666666666667,DIRECT,8
0.7865918803418803,0.912037037037037,7.125,DIRECT,9
0.7333333333333334,0.9534883720930232,4.0,DIRECT,10
0.75,0.9885057471264368,1.0,DIRECT,11
1.0,1.0,0.0,DIRECT,12
0.7154238618524333,0.9547038327526132,3.7142857142857144,DIRECT,13
0.8588744588744588,0.9773519163763067,1.8571428571428572,DIRECT,14
1.0,1.0,0.0,DIRECT,15
0.9379251700680272,0.9947735191637631,0.42857142857142855,DIRECT,16
0.8976190476190475,0.9895470383275261,0.8571428571428571,DIRECT,17
1.0,1.0,0.0,DIRECT,18
